-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2020 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_KT     CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
ALLSKY_KT,2021,23.5,56.5,0.7,0.68,0.7,0.68,0.69,0.67,0.58,0.66,0.63,0.66,0.69,0.64,0.66
ALLSKY_KT,2021,24.5,51.5,0.65,0.63,0.64,0.64,0.68,0.65,0.62,0.65,0.65,0.63,0.63,0.6,0.64
ALLSKY_KT,2021,24.5,52.5,0.61,0.61,0.64,0.63,0.66,0.65,0.62,0.64,0.62,0.62,0.6,0.59,0.63
ALLSKY_KT,2021,24.5,53.5,0.63,0.61,0.65,0.64,0.66,0.64,0.6,0.63,0.62,0.62,0.61,0.58,0.63
ALLSKY_KT,2021,24.5,54.5,0.66,0.63,0.65,0.66,0.67,0.65,0.6,0.65,0.63,0.64,0.63,0.6,0.64
ALLSKY_KT,2021,24.5,55.5,0.7,0.67,0.7,0.7,0.71,0.7,0.63,0.68,0.67,0.68,0.69,0.64,0.68
ALLSKY_KT,2021,24.5,56.5,0.69,0.66,0.68,0.66,0.67,0.66,0.58,0.62,0.64,0.64,0.66,0.62,0.65
ALLSKY_KT,2021,25.5,51.5,0.59,0.57,0.59,0.6,0.64,0.63,0.6,0.62,0.63,0.62,0.59,0.53,0.61
ALLSKY_KT,2021,25.5,52.5,0.66,0.64,0.65,0.66,0.69,0.68,0.63,0.65,0.66,0.66,0.64,0.6,0.65
ALLSKY_KT,2021,25.5,53.5,0.67,0.65,0.67,0.67,0.69,0.68,0.62,0.64,0.66,0.66,0.64,0.61,0.66
ALLSKY_KT,2021,25.5,54.5,0.68,0.65,0.67,0.67,0.67,0.67,0.61,0.63,0.65,0.65,0.64,0.61,0.65
ALLSKY_KT,2021,25.5,55.5,0.66,0.63,0.64,0.65,0.65,0.65,0.59,0.62,0.63,0.63,0.62,0.59,0.63
ALLSKY_KT,2021,25.5,56.5,0.64,0.61,0.64,0.63,0.64,0.64,0.58,0.59,0.61,0.6,0.61,0.57,0.61
ALLSKY_KT,2022,22.5,51.5,0.62,0.7,0.69,0.68,0.67,0.68,0.56,0.62,0.68,0.69,0.66,0.63,0.66
ALLSKY_KT,2022,22.5,52.5,0.63,0.71,0.7,0.7,0.69,0.69,0.57,0.63,0.69,0.7,0.67,0.65,0.67
ALLSKY_KT,2022,22.5,53.5,0.64,0.71,0.71,0.7,0.68,0.68,0.56,0.62,0.68,0.7,0.67,0.64,0.66
ALLSKY_KT,2022,22.5,54.5,0.65,0.71,0.71,0.69,0.68,0.67,0.55,0.62,0.67,0.7,0.67,0.65,0.66
ALLSKY_KT,2022,22.5,55.5,0.66,0.71,0.72,0.69,0.68,0.66,0.53,0.62,0.66,0.7,0.67,0.64,0.66
ALLSKY_KT,2022,22.5,56.5,0.64,0.71,0.71,0.69,0.68,0.66,0.52,0.61,0.66,0.7,0.67,0.64,0.65
ALLSKY_KT,2022,23.5,51.5,0.63,0.7,0.67,0.66,0.64,0.67,0.56,0.63,0.67,0.69,0.66,0.61,0.65
ALLSKY_KT,2022,23.5,52.5,0.61,0.7,0.68,0.68,0.67,0.68,0.55,0.63,0.67,0.69,0.65,0.62,0.65
ALLSKY_KT,2022,23.5,53.5,0.61,0.7,0.7,0.68,0.67,0.68,0.56,0.64,0.67,0.69,0.65,0.62,0.66
ALLSKY_KT,2022,23.5,54.5,0.62,0.7,0.7,0.68,0.68,0.67,0.55,0.64,0.67,0.69,0.65,0.62,0.65
ALLSKY_KT,2022,23.5,55.5,0.64,0.71,0.71,0.68,0.69,0.66,0.54,0.64,0.67,0.7,0.67,0.64,0.66
ALLSKY_KT,2022,23.5,56.5,0.62,0.7,0.7,0.67,0.69,0.65,0.5,0.61,0.65,0.69,0.65,0.61,0.64
ALLSKY_KT,2022,24.5,51.5,0.58,0.68,0.63,0.62,0.6,0.65,0.56,0.62,0.65,0.67,0.63,0.57,0.62
ALLSKY_KT,2022,24.5,52.5,0.54,0.65,0.62,0.61,0.63,0.64,0.53,0.6,0.62,0.64,0.61,0.56,0.61
ALLSKY_KT,2022,24.5,53.5,0.55,0.64,0.64,0.63,0.62,0.62,0.52,0.59,0.62,0.64,0.62,0.56,0.61
ALLSKY_KT,2022,24.5,54.5,0.57,0.66,0.64,0.63,0.63,0.62,0.51,0.6,0.62,0.64,0.6,0.57,0.61
ALLSKY_KT,2022,24.5,55.5,0.61,0.7,0.7,0.68,0.69,0.66,0.55,0.63,0.66,0.69,0.65,0.61,0.65
ALLSKY_KT,2022,24.5,56.5,0.59,0.67,0.68,0.64,0.67,0.62,0.5,0.62,0.62,0.68,0.63,0.58,0.62
ALLSKY_KT,2022,25.5,51.5,0.52,0.63,0.58,0.56,0.56,0.63,0.52,0.57,0.61,0.61,0.55,0.49,0.57
ALLSKY_KT,2022,25.5,52.5,0.56,0.69,0.65,0.61,0.64,0.66,0.54,0.62,0.64,0.66,0.62,0.56,0.62
ALLSKY_KT,2022,25.5,53.5,0.57,0.7,0.67,0.63,0.65,0.65,0.54,0.62,0.64,0.66,0.62,0.57,0.63
ALLSKY_KT,2022,25.5,54.5,0.57,0.69,0.67,0.64,0.66,0.63,0.53,0.62,0.63,0.65,0.63,0.58,0.63
ALLSKY_KT,2022,25.5,55.5,0.56,0.65,0.64,0.61,0.63,0.59,0.51,0.59,0.6,0.63,0.6,0.55,0.6
ALLSKY_KT,2022,25.5,56.5,0.55,0.63,0.65,0.62,0.66,0.62,0.48,0.59,0.6,0.61,0.58,0.51,0.6
ALLSKY_KT,2023,22.5,51.5,0.59,0.68,0.64,0.58,0.65,0.68,0.65,0.68,0.67,0.65,0.63,0.66,0.65
ALLSKY_KT,2023,22.5,52.5,0.62,0.7,0.65,0.59,0.68,0.69,0.65,0.68,0.67,0.66,0.65,0.68,0.66
ALLSKY_KT,2023,22.5,53.5,0.62,0.71,0.65,0.62,0.68,0.68,0.63,0.66,0.66,0.65,0.65,0.67,0.66
ALLSKY_KT,2023,22.5,54.5,0.63,0.71,0.64,0.63,0.68,0.68,0.63,0.65,0.65,0.65,0.65,0.67,0.66
ALLSKY_KT,2023,22.5,55.5,0.63,0.71,0.65,0.64,0.68,0.66,0.6,0.65,0.65,0.64,0.65,0.67,0.65
ALLSKY_KT,2023,22.5,56.5,0.63,0.71,0.65,0.63,0.68,0.66,0.59,0.64,0.64,0.64,0.64,0.68,0.65
ALLSKY_KT,2023,23.5,51.5,0.57,0.66,0.63,0.58,0.64,0.68,0.65,0.66,0.67,0.66,0.61,0.66,0.64
ALLSKY_KT,2023,23.5,52.5,0.57,0.67,0.64,0.59,0.67,0.68,0.63,0.65,0.66,0.65,0.62,0.64,0.64
ALLSKY_KT,2023,23.5,53.5,0.58,0.69,0.64,0.61,0.68,0.68,0.62,0.65,0.64,0.65,0.63,0.65,0.64
ALLSKY_KT,2023,23.5,54.5,0.6,0.69,0.64,0.64,0.68,0.68,0.62,0.65,0.64,0.64,0.64,0.65,0.65
ALLSKY_KT,2023,23.5,55.5,0.63,0.71,0.64,0.64,0.68,0.67,0.6,0.65,0.65,0.65,0.65,0.67,0.65
ALLSKY_KT,2023,23.5,56.5,0.59,0.7,0.63,0.63,0.67,0.65,0.58,0.62,0.64,0.63,0.64,0.67,0.64
ALLSKY_KT,2023,24.5,51.5,0.51,0.64,0.61,0.58,0.62,0.66,0.62,0.63,0.64,0.63,0.58,0.62,0.62
ALLSKY_KT,2023,24.5,52.5,0.5,0.63,0.61,0.57,0.62,0.64,0.61,0.62,0.62,0.62,0.58,0.6,0.6
ALLSKY_KT,2023,24.5,53.5,0.52,0.64,0.6,0.59,0.63,0.63,0.57,0.6,0.6,0.61,0.58,0.6,0.6
ALLSKY_KT,2023,24.5,54.5,0.54,0.64,0.61,0.61,0.62,0.61,0.57,0.61,0.59,0.6,0.59,0.61,0.6
ALLSKY_KT,2023,24.5,55.5,0.59,0.69,0.63,0.64,0.68,0.66,0.6,0.64,0.65,0.64,0.63,0.66,0.64
ALLSKY_KT,2023,24.5,56.5,0.55,0.68,0.61,0.62,0.65,0.62,0.56,0.6,0.61,0.62,0.61,0.65,0.61
ALLSKY_KT,2023,25.5,51.5,0.45,0.56,0.56,0.55,0.58,0.62,0.59,0.57,0.61,0.61,0.51,0.54,0.57
ALLSKY_KT,2023,25.5,52.5,0.46,0.64,0.63,0.6,0.64,0.67,0.61,0.62,0.63,0.64,0.58,0.58,0.62
ALLSKY_KT,2023,25.5,53.5,0.5,0.65,0.63,0.62,0.65,0.66,0.59,0.61,0.61,0.63,0.6,0.61,0.62
ALLSKY_KT,2023,25.5,54.5,0.53,0.66,0.64,0.63,0.65,0.65,0.58,0.61,0.6,0.63,0.61,0.62,0.62
ALLSKY_KT,2023,25.5,55.5,0.52,0.63,0.62,0.62,0.62,0.61,0.56,0.59,0.58,0.59,0.59,0.6,0.6
ALLSKY_KT,2023,25.5,56.5,0.52,0.6,0.6,0.62,0.63,0.6,0.56,0.6,0.59,0.57,0.57,0.58,0.59
ALLSKY_KT,2024,22.5,51.5,0.65,0.62,0.58,0.64,0.67,0.69,0.64,0.6,0.67,0.66,0.66,0.66,0.65
ALLSKY_KT,2024,22.5,52.5,0.67,0.62,0.6,0.64,0.69,0.7,0.63,0.61,0.68,0.67,0.68,0.67,0.66
ALLSKY_KT,2024,22.5,53.5,0.67,0.61,0.6,0.64,0.68,0.68,0.61,0.6,0.67,0.67,0.68,0.66,0.65
ALLSKY_KT,2024,22.5,54.5,0.67,0.61,0.59,0.63,0.68,0.68,0.61,0.6,0.67,0.67,0.67,0.66,0.64
ALLSKY_KT,2024,22.5,55.5,0.67,0.62,0.59,0.61,0.67,0.66,0.6,0.6,0.66,0.66,0.68,0.66,0.64
ALLSKY_KT,2024,22.5,56.5,0.66,0.61,0.57,0.61,0.67,0.65,0.59,0.58,0.65,0.66,0.68,0.66,0.63
ALLSKY_KT,2024,23.5,51.5,0.65,0.63,0.58,0.62,0.66,0.69,0.64,0.6,0.67,0.65,0.66,0.64,0.64
ALLSKY_KT,2024,23.5,52.5,0.65,0.62,0.59,0.63,0.68,0.69,0.63,0.59,0.67,0.65,0.66,0.63,0.64
ALLSKY_KT,2024,23.5,53.5,0.66,0.62,0.59,0.64,0.68,0.69,0.62,0.59,0.67,0.66,0.66,0.64,0.64
ALLSKY_KT,2024,23.5,54.5,0.66,0.62,0.59,0.64,0.68,0.68,0.62,0.59,0.67,0.66,0.67,0.64,0.64
ALLSKY_KT,2024,23.5,55.5,0.67,0.61,0.59,0.63,0.69,0.68,0.6,0.59,0.67,0.67,0.69,0.65,0.64
ALLSKY_KT,2024,23.5,56.5,0.65,0.58,0.57,0.61,0.68,0.64,0.59,0.57,0.65,0.64,0.69,0.65,0.62
ALLSKY_KT,2024,24.5,51.5,0.62,0.6,0.55,0.57,0.62,0.66,0.61,0.57,0.65,0.61,0.64,0.63,0.61
ALLSKY_KT,2024,24.5,52.5,0.59,0.6,0.53,0.56,0.64,0.66,0.61,0.56,0.63,0.63,0.62,0.59,0.6
ALLSKY_KT,2024,24.5,53.5,0.61,0.58,0.54,0.58,0.62,0.63,0.58,0.54,0.62,0.61,0.62,0.59,0.59
ALLSKY_KT,2024,24.5,54.5,0.62,0.58,0.53,0.59,0.64,0.64,0.58,0.53,0.62,0.61,0.62,0.6,0.59
ALLSKY_KT,2024,24.5,55.5,0.65,0.59,0.58,0.62,0.68,0.67,0.61,0.59,0.66,0.67,0.68,0.64,0.64
ALLSKY_KT,2024,24.5,56.5,0.63,0.56,0.56,0.59,0.66,0.63,0.58,0.53,0.64,0.63,0.66,0.61,0.6
ALLSKY_KT,2024,25.5,51.5,0.56,0.55,0.53,0.56,0.6,0.62,0.58,0.55,0.61,0.56,0.57,0.56,0.57
ALLSKY_KT,2024,25.5,52.5,0.61,0.63,0.56,0.59,0.65,0.66,0.61,0.56,0.66,0.65,0.65,0.6,0.62
ALLSKY_KT,2024,25.5,53.5,0.64,0.62,0.57,0.59,0.65,0.65,0.59,0.56,0.65,0.66,0.66,0.59,0.62
ALLSKY_KT,2024,25.5,54.5,0.64,0.61,0.57,0.59,0.66,0.63,0.58,0.56,0.64,0.65,0.67,0.59,0.61
ALLSKY_KT,2024,25.5,55.5,0.61,0.57,0.54,0.57,0.63,0.62,0.56,0.55,0.62,0.63,0.63,0.58,0.59
ALLSKY_KT,2024,25.5,56.5,0.56,0.55,0.53,0.56,0.66,0.62,0.56,0.51,0.6,0.61,0.61,0.56,0.58
ALLSKY_KT,2025,22.5,51.5,0.67,0.61,0.65,0.68,0.7,0.68,0.65,0.63,0.66,,,,
ALLSKY_KT,2025,22.5,52.5,0.67,0.62,0.66,0.7,0.7,0.69,0.65,0.63,0.67,,,,
ALLSKY_KT,2025,22.5,53.5,0.67,0.63,0.68,0.7,0.7,0.67,0.64,0.62,0.65,,,,
ALLSKY_KT,2025,22.5,54.5,0.67,0.63,0.68,0.7,0.69,0.67,0.63,0.62,0.65,,,,
ALLSKY_KT,2025,22.5,55.5,0.68,0.65,0.68,0.7,0.68,0.65,0.62,0.61,0.63,,,,
ALLSKY_KT,2025,22.5,56.5,0.68,0.65,0.69,0.7,0.68,0.65,0.61,0.6,0.63,,,,
ALLSKY_KT,2025,23.5,51.5,0.66,0.58,0.63,0.67,0.69,0.67,0.63,0.62,0.65,,,,
ALLSKY_KT,2025,23.5,52.5,0.65,0.57,0.64,0.68,0.69,0.67,0.63,0.62,0.65,,,,
ALLSKY_KT,2025,23.5,53.5,0.65,0.59,0.66,0.7,0.7,0.68,0.63,0.62,0.65,,,,
ALLSKY_KT,2025,23.5,54.5,0.66,0.6,0.66,0.7,0.69,0.67,0.63,0.62,0.65,,,,
ALLSKY_KT,2025,23.5,55.5,0.67,0.61,0.67,0.7,0.69,0.66,0.62,0.61,0.64,,,,
ALLSKY_KT,2025,23.5,56.5,0.67,0.61,0.67,0.7,0.68,0.64,0.59,0.58,0.62,,,,
ALLSKY_KT,2025,24.5,51.5,0.63,0.53,0.58,0.62,0.66,0.64,0.61,0.59,0.64,,,,
ALLSKY_KT,2025,24.5,52.5,0.62,0.52,0.6,0.64,0.65,0.65,0.6,0.58,0.62,,,,
ALLSKY_KT,2025,24.5,53.5,0.63,0.53,0.61,0.64,0.65,0.63,0.58,0.57,0.6,,,,
ALLSKY_KT,2025,24.5,54.5,0.62,0.55,0.6,0.64,0.63,0.63,0.58,0.58,0.59,,,,
ALLSKY_KT,2025,24.5,55.5,0.65,0.59,0.64,0.69,0.69,0.66,0.61,0.61,0.64,,,,
ALLSKY_KT,2025,24.5,56.5,0.64,0.56,0.64,0.68,0.67,0.63,0.56,0.57,0.59,,,,
ALLSKY_KT,2025,25.5,51.5,0.57,0.48,0.52,0.58,0.63,0.62,0.59,0.57,0.59,,,,
ALLSKY_KT,2025,25.5,52.5,0.63,0.52,0.61,0.66,0.68,0.67,0.61,0.59,0.64,,,,
ALLSKY_KT,2025,25.5,53.5,0.64,0.54,0.62,0.67,0.68,0.65,0.59,0.58,0.62,,,,
ALLSKY_KT,2025,25.5,54.5,0.64,0.56,0.62,0.67,0.67,0.64,0.58,0.58,0.61,,,,
ALLSKY_KT,2025,25.5,55.5,0.61,0.53,0.6,0.64,0.64,0.61,0.56,0.55,0.58,,,,
ALLSKY_KT,2025,25.5,56.5,0.58,0.53,0.56,0.62,0.65,0.63,0.56,0.55,0.58,,,,
